,P2_Phycella_cyrtanthoides_P001_WD1,P2_Phycella_cyrtanthoides_P001_WE1,P2_Phycella_cyrtanthoides_P001_WF1,P7_Phycella_cyrtanthoides_P001_WF3,P7_Phycella_cyrtanthoides_P001_WG3,P7_Phycella_cyrtanthoides_P001_WH3,P22_Phycella_cyrtanthoides_P002_WD01,P22_Phycella_cyrtanthoides_P002_WE01,P23_Phycella_cyrtanthoides_P002_WF01,P23_Phycella_cyrtanthoides_P002_WG01,P24_Phycella_cyrtanthoides_P002_WH01,P24_Phycella_cyrtanthoides_P002_WA02,P24_Phycella_cyrtanthoides_P002_WB02,P25_Phycella_cyrtanthoides_P002_WC02,P25_Phycella_cyrtanthoides_P002_WD02,P26_Phycella_cyrtanthoides_P002_WE02,P26_Phycella_cyrtanthoides_P002_WF02,P26_Phycella_cyrtanthoides_P002_WG02,P29_Phycella_cyrtanthoides_P002_WE03,P29_Phycella_cyrtanthoides_P002_WF03,P30_Phycella_cyrtanthoides_P002_WG03,P30_Phycella_cyrtanthoides_P002_WH03,P30_Phycella_cyrtanthoides_P002_WA04
P2_Phycella_cyrtanthoides_P001_WD1,,,,,,,,,,,,,,,,,,,,,,,
P2_Phycella_cyrtanthoides_P001_WE1,0.0125,,,,,,,,,,,,,,,,,,,,,,
P2_Phycella_cyrtanthoides_P001_WF1,0.0147,0.0155,,,,,,,,,,,,,,,,,,,,,
P7_Phycella_cyrtanthoides_P001_WF3,0.0161,0.0178,0.0169,,,,,,,,,,,,,,,,,,,,
P7_Phycella_cyrtanthoides_P001_WG3,0.0147,0.0148,0.0150,0.0148,,,,,,,,,,,,,,,,,,,
P7_Phycella_cyrtanthoides_P001_WH3,0.0164,0.0172,0.0176,0.0173,0.0144,,,,,,,,,,,,,,,,,,
P22_Phycella_cyrtanthoides_P002_WD01,0.0160,0.0168,0.0157,0.0157,0.0137,0.0151,,,,,,,,,,,,,,,,,
P22_Phycella_cyrtanthoides_P002_WE01,0.0146,0.0149,0.0150,0.0147,0.0131,0.0154,0.0143,,,,,,,,,,,,,,,,
P23_Phycella_cyrtanthoides_P002_WF01,0.0162,0.0186,0.0155,0.0156,0.0143,0.0168,0.0169,0.0151,,,,,,,,,,,,,,,
P23_Phycella_cyrtanthoides_P002_WG01,0.0164,0.0173,0.0163,0.0142,0.0132,0.0161,0.0150,0.0165,0.0172,,,,,,,,,,,,,,
P24_Phycella_cyrtanthoides_P002_WH01,0.0166,0.0155,0.0165,0.0158,0.0110,0.0148,0.0160,0.0137,0.0148,0.0137,,,,,,,,,,,,,
P24_Phycella_cyrtanthoides_P002_WA02,0.0160,0.0163,0.0164,0.0144,0.0137,0.0150,0.0137,0.0144,0.0163,0.0156,0.0125,,,,,,,,,,,,
P24_Phycella_cyrtanthoides_P002_WB02,0.0170,0.0180,0.0166,0.0164,0.0142,0.0149,0.0152,0.0157,0.0159,0.0146,0.0144,0.0154,,,,,,,,,,,
P25_Phycella_cyrtanthoides_P002_WC02,0.0155,0.0159,0.0149,0.0150,0.0123,0.0155,0.0136,0.0135,0.0149,0.0128,0.0127,0.0145,0.0136,,,,,,,,,,
P25_Phycella_cyrtanthoides_P002_WD02,0.0176,0.0184,0.0166,0.0159,0.0152,0.0177,0.0176,0.0163,0.0149,0.0138,0.0154,0.0175,0.0180,0.0139,,,,,,,,,
P26_Phycella_cyrtanthoides_P002_WE02,0.0153,0.0155,0.0156,0.0166,0.0121,0.0144,0.0152,0.0143,0.0160,0.0146,0.0132,0.0149,0.0154,0.0134,0.0167,,,,,,,,
P26_Phycella_cyrtanthoides_P002_WF02,0.0153,0.0163,0.0161,0.0143,0.0132,0.0152,0.0156,0.0130,0.0149,0.0150,0.0143,0.0139,0.0149,0.0140,0.0151,0.0140,,,,,,,
P26_Phycella_cyrtanthoides_P002_WG02,0.0156,0.0152,0.0154,0.0138,0.0128,0.0162,0.0156,0.0134,0.0139,0.0148,0.0120,0.0130,0.0153,0.0133,0.0160,0.0140,0.0131,,,,,,
P29_Phycella_cyrtanthoides_P002_WE03,0.0155,0.0168,0.0163,0.0191,0.0167,0.0177,0.0180,0.0172,0.0187,0.0175,0.0178,0.0173,0.0168,0.0165,0.0193,0.0184,0.0192,0.0176,,,,,
P29_Phycella_cyrtanthoides_P002_WF03,0.0156,0.0152,0.0155,0.0187,0.0158,0.0171,0.0164,0.0163,0.0173,0.0177,0.0162,0.0166,0.0181,0.0175,0.0188,0.0173,0.0163,0.0164,0.0182,,,,
P30_Phycella_cyrtanthoides_P002_WG03,0.0138,0.0146,0.0154,0.0169,0.0157,0.0153,0.0160,0.0152,0.0171,0.0180,0.0159,0.0167,0.0164,0.0154,0.0189,0.0167,0.0178,0.0167,0.0146,0.0148,,,
P30_Phycella_cyrtanthoides_P002_WH03,0.0149,0.0166,0.0153,0.0181,0.0157,0.0174,0.0157,0.0150,0.0180,0.0180,0.0169,0.0156,0.0174,0.0179,0.0190,0.0172,0.0165,0.0181,0.0155,0.0161,0.0150,,
P30_Phycella_cyrtanthoides_P002_WA04,0.0146,0.0142,0.0154,0.0174,0.0156,0.0180,0.0165,0.0158,0.0195,0.0170,0.0175,0.0168,0.0175,0.0159,0.0194,0.0163,0.0172,0.0166,0.0158,0.0162,0.0151,0.0165,
